English: There's The King's Head. = French: Il y a le King's Head. ### French: J'ai besoin de stimulation intellectuelle, émotionnelle, pas de vivre à côté d'un geek attardé et boutonneux qui ne penses que à ses jeux vidéos et à ses mangas. = English:	I need intellectual and emotional stimulation, not living next to a retarded, pimply geek who only thinks of his video games and mangas.	I need intellectual, emotional stimulation, not to live next to a geeky, nerdy, socially inept, video game addicted, manga obsessed, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially inept, socially in
English: Cheers = French: Tchin ! ### French: Dans lequel, selon l'endroit où je touche le canard, je peux gagner plus ou moins de points ? = English:	In which, according to where I hit the duck, I gain a variable number of points?	In which, according to the place where I touch the duck, I can win more or less points?
French: Donc vous avez étudié Sartre? = English: So you've studied Sartre? ### French: Je peux m'allonger sur ce canapé? = English:	Can I really lie down on the sofa?	Can I lie down on this sofa?
French: Ça devrait plaire! = English: They should like that! ### French: Entendu, nous le prendrons tout à l'heure. = English:	Ok, we'll have some later.	OK, we'll take it later.
English: I don't really understand what it is I have to do. = French: Je ne comprends pas ce que je dois faire. ### French: Je me déplace facilement entre les rochers et les algues = English:	I can easily move around between the rocks and the seaweed.	I move easily between the rocks and the algae.
French: je propose de me garantir de bonnes notes cette année et je ferai un effort = English: I suggest you guarantee me a good mark this year and I'll make an effort. ### French: Je n'ai plus de batterie, hélas ! = English:	I don't have any battery left, sadly!	I have no battery, alas!
English: Thanks very much for your custom. = French: Merci beaucoup d'être venu chez nous. ### French: Ah mais qu'est-ce qui se passe encore? = English:	Oh what's going on now?	Ah, but what's going on again?
French: Génial ! = English: Great! ### French: il se repose beaucoup sur vous manifestement = English:	He clearly counts on you a lot.	he obviously relies on you a lot
French: Aïe ! = English: Ouch! ### French: Je crois que ça me rassurerait de rester debout. = English:	I think I would feel more comfortable standing up.	I think it would reassure me to stay standing.
English: Have you had any thoughts? = French: Tu as des idées ? ### French: Ah très bien. = English:	Oh that's good.	Ah very good.
French: Je pense que cela peut faire une entrée agréable = English: I think it could make a nice starter. ### French: le terme exact état Atmosphère, pas Air, mais c'est pareille, j'asphyxie à ton côté. = English:	The exact term was “atmosphere” not “air”, but it's the same thing; I'm suffocating at your side.	the exact term was Atmosphere, not Air, but it's the same, I suffocate next to you.
English: What are you supposed to be doing?? = French: Qu'est-ce que vous devriez être en train de faire ? ### French: Ah oui je comprends. = English:	Oh yes, I see.	Ah yes I understand.
French: n'est pas une raison pour ne pas actionner l'alarme ! = English: is not a reason to set off the alarm. ### French: Parfois, cela ne s'explique pas.... = English:	Sometimes these things can't be explained...	Sometimes, it does not explain itself...
English: Ok! = French: Ok ! ### French: On pourrait inviter notre groupe de yoga et les gens de la chorale... = English:	We could invite our yoga group and the people from choir.	We could invite our yoga group and the choir people... = German: Wir könnten unsere Yoga Gruppe und die Chorleute einladen... = Spanish: Podríamos invitar a nuestro grupo de yoga y a los de la coral... = Italian: Si potremmo invitare il nostro gruppo di yoga e i nostri amici della choral... = Dutch: We kunnen ons yoga groep en de choir mensen uitnodigen... = Swedish: Vi kan invitera vår yoga grupp och de choralförfattare... = Finnish: Oletko varma, että voit ottaa yhteyttä yoga ryhmään ja korallisyyttä... = Hungarian: A tudod meghívni a yoga csoportodat és a korallat... = Romanian: Puteți invita grupul de yoga și persoanele din chorale... = Slovak: Môžete nás považovať za yoga skupinu a korálové... = Czech: Můžete nás považovať za yoga skupinu a korálové... = Slovenian: Môžete nás považovať za yoga skupinu in korálové... = Croatian: Možete nás považovať za yoga skupinu in korálové... = Serbian (Cyrillic): Можете нас поговорити за yoga скупину и королеве... = Serbian (Latin): Možete nás považovať za yoga skupinu in korálové... = Turkish: Siz değilim yoga grubunu ve koralleri... = Ukrainian: Можете нас поговорити за yoga скупину і королеві... = Vietnamese: Các bạn có thể mời nhóm yoga và những người trong ban nhạc... = Chinese (Traditional): 我們可以邀請我們的瑜伽小組和合唱團... = Chinese (Simplified): 我们可以邀请我们的瑜伽小组和合唱团... = Korean: 우리는 우유안과 그룹과 콜라보단을 초대할 수 있습니다... = Japanese: 私達はヨガ部とチャオレ部を招待できます... = Vietnamese
French: Oui, je vais changer de médecin. = English: Yes, I'm going to change doctors. ### French: Bon, si vous le dîtes, je m'accrocherai! = English:	Well, if you say so, I'll stick at it!	Well, if you say so, I'll hang on!
English: and the bees too = French: Et les abeilles aussi. ### French: C'est des vrais soûlards, je vous conseille de vous éloigner si votre rendez-vous est un peu plus ... Romantique = English:	They're real boozers. I suggest you sit a little way away if your meeting is a bit more...romantic.	They're real drunks, I advise you to stay away if your date is a little more... Romantic.
French: Ne vous inquiétez pas, tout va très bien se passer! = English: Don't worry, everything will go fine! ### French: Quel sport aimeriez vous pratiquer? = English:	What sport would you like to do?	Which sport would you like to practice?
English: You are moaning an awful lot = French: Tu râles vraiment beaucoup. ### French: Que souhaites-tu avec ? = English:	What do you want with that?	What do you want with?
French: On pourrait faire un gâteau avec un glaçage à paillettes, ça fera disco style années 80! = English: We could make a cake with glittery icing - like a 80's style disco! ### French: On va marcher pendant 1h30 et ensuite on n'aura même plus le temps de se remettre près de la piscine = English:	We'll walk for an hour and a half and then we won't even have any more time to go back by the pool.	We will walk for 1h30 and then we won't even have time to go back to the pool!
English: Isn't that cheating? = French: C'est pas tricher ? ### French: SI vous n'êtes pas inquiète dans mon cabinet, c'est déjà un bon point : c'est que vous n'avez pas peur de parler de vous. = English:	If you're not anxious in my practice, that's a good start: it means that you're not scared of talking about yourself.	If you're not worried in my office, that's a good sign: you don't fear to talk about yourself. = German: Wenn Sie sich nicht in meinem Kanzleirat angezogen haben, ist das schon ein gutes Zeichen, dass Sie sich nicht bescheuert haben, sich zu erzählen. = Spanish: Si no está preocupada en mi despacho, eso ya es un buen indicio, que no le da miedo hablar de sí misma. = Italian: Se non siete preoccupati in questo ufficio, è già un buon segno, che non siete timidi di parlare di sé. = Dutch: Als je niet in mijn kantoor zitten weet, is dat alles een goed punt, dat je niet verlegen bent om je over te schrijven. = Swedish: Om du inte är nog in min kärlekshus, är det en goda försäkring, att du inte är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog är nog ä
French: Je prépare une potion magique, mais je ne dirai pas pour quoi faire ! = English: I'm preparing a magic potion, but I won't tell you what it's for. ### French: Merci pour votre soutien, en tout cas. = English:	Thanks for your support anyway.	Thank you for your support, anyway.
English: Have you had a good day at work? = French: Vous avez passé une bonne journée au travail ? ### French: Une piscine, du soleil et rien d'autre = English:	A pool, sun and nothing else.	A pool, sun and nothing else
French: Ok, mais seulement si tu laisses tomber ton livre = English: Ok, but only if you put down your book. ### French: ça n'a pas l'air d'aller! = English:	You don't look so well!	it doesn't look good!
French: Ah, je veux bien un mojito s'il te plait! = English: Oh, I'd like a mojito please! ### French: Mon ex-mari était chanteur. = English:	My ex-husband was a singer.	My ex-husband was a singer.
French: C'est parfait pour les yeux au beurre noir. = English: It's perfect for black eyes. ### French: Ils vont vous changer les idées après votre dure journée ! = English:	They'll help you take your mind off things after your hard day!	They will change your mind after your hard day!
English: Do you know? = French: Vous le savez ? ### French: Oui c'est clair. = English:	Yes, definitely.	Yes, it's clear.
French: Tant pis! = English: Oh well! ### French: tu comptes inviter beaucoup de monde ? = English:	Do you plan on inviting a lot of people?	are you going to invite a lot of people?
French: Pouvez-vous m'aider s'il vous plaît ? = English: Please could you help me? ### French: On va pouvoir de faire un petit thé pour se réchauffer ! = English:	We can make some tea to warm up!	We can make a little tea to warm up!
French: Qu'en pensez-vous ? = English: What do you think? ### French: Et les infirmières n'étaient pas contentes car elles ont cru qu'il y avait le feu dans l'établissement... = English:	And the nurses weren't happy because they thought there was a fire in the building...	And the nurses weren't happy because they thought there was a fire in the establishment...
French: Non, nous n'avons pas de sauce "gratuite"!!! = English: No, we do not  have “free” sauce!!! ### French: Aurais tu des idées ? = English:	Do you have any ideas?	Do you have any ideas?
English: I'm worried about... I seem to worry about everything. = French: Je suis inquiète à propos... J'ai l'impression de m'inquiéter pour tout. ### French: Est-ce que je peux m'asseoir sur cette chaise? = English:	Can I sit on this chair?	Can I sit on this chair? = German: Kann ich auf diese Sessel sitzen? = Spanish: ¿Puedo sentarme en esta silla?
English: i'm not cooking pasta I thought it was the rice dish! = French: Mais je ne fais pas des pâtes, je pensais que c'était le plat à base de riz ! ### French: On va atterrir en plein Pakistan, au milieu des zones tribales remplies de terroristes!!! = English:	We're going to land in the heart of Pakistan, right in the middle of tribal zones full of terrorists!!!	We're going to land in the middle of Pakistan, in the middle of the tribal areas full of terrorists!!!
English: No. = French: Non. ### French: Ou le nouveau couple royal, haha! = English:	Or the new royal couple, haha!	Or the new royal couple, ha ha!
English: Oh, probably a good thing I couldn't catch it then. = French: Ah, donc c'est probablement une bonne chose que je n'aie pas réussi à l'attraper. ### French: Non, dans l'espace, en fait, c'est plutôt comme dans un sous-marin. = English:	No, in fact in space it's more like in a submarine.	No, actually, it's more like in a submarine. = German: Nein, im Raum ist es eigentlich wie in einem U-Boot.
English: What games do you like? = French: Quels jeux aimes-tu ? ### French: Et puis ça ne vous fascine pas, les civilisations anciennes? = English:	And aren't you fascinated by ancient civilisations?	And then, don't you find ancient civilizations fascinating?
French: une grosse journée.... = English: A long day... ### French: Il faut qu'on se dépêche! = English:	We need to hurry!	We must hurry!
French: oui plus tard peut-être! = English: Yeah, maybe later! ### French: Ce n'est pas grave, on se promène dans le parc? = English:	No worries. We could take a walk in the park?	It's not a problem, we go for a walk in the park?
English: I've seen the town and I'm not impressed. = French: J'ai vu la ville et je n'ai pas été impressionné. ### French: Elle va être vraiment contente! = English:	She'll be really happy!	She is going to be really happy!
English: Enjoy your seminar. = French: Profitez bien de votre séminaire. ### French: En tout cas, ils ont l'air d'aimer autant les deux types de pain! = English:	In any case, they seem to like both types just as much!	At any rate, they seem to like both types of bread equally!
French: Je refuse ! = English: I refuse! ### French: Arrêtez tout de suite ! = English:	Stop immediately!	Stop it right now!
French: Il n'y as pas de quoi. = English: That's quite all right. ### French: et j'ai dû me justifier le reste de la journée = English:	And I had to justify myself all day.	and I had to justify myself the rest of the day.
French: Tout est sombre autour de moi = English: Everything is dark around me. ### French: Mais ça doit lui prendre du temps, de s'occuper de toi = English:	But looking after you must take up quite a bit of his time.	But it must take her time to take care of you.
French: Vous avez ramener des souvenirs de ces pays sud-américains ? = English: Did you bring back any souvenirs from those South American countries? ### French: Est-ce que les travaux faits récemment près des autres étangs n'auraient pas conduit les canards à migrer sur cet étang ? = English:	Do you think the work they've done recently next to the other ponds could have led the other ducks to migrate to this pond?	Did the recent work done near the other ponds not lead the ducks to migrate to this pond?
French: Je propose de manger le fromage avec le manche de la fourchette, ce qui fait que ce n'est grave qu'elle soit tordue. = English: I suggest we eat the cheese with the handle of the fork that it won't matter that it's bent. ### French: Magnifique. = English:	Splendid.	Wonderful.
French: Je crois que Marc utilise beaucoup Spotify. = English: I think that Marc uses Spotify a lot. ### French: Mais si, car l'histoire se répète souvent. = English:	Of course it is, since history often repeats itself.	But yes, because history repeats itself.
English: You have always been there, through my 5 previous failed marriages = French: Tu as toujours été là pour moi, au fil de mes 5 mariages ratés. ### French: allez j'appuie = English:	Right, I'm pressing it.	I press it.
French: D'accord. = English: Ok. ### French: Mais je n'arrive pas à comprendre quoi = English:	But I can't understand what.	But I can't understand what
English: She'll not be long. = French: Elle ne va pas tarder. ### French: Qu'allez-vous leur dire alors ? = English:	What shall we tell them then?	What will you tell them then?
French: Mais vous savez, être un peu stressé en avion n'est pas quelque chose de rationnel. = English: But being a bit stressed when flying isn't something rational, you know. ### French: je suis artisan chocolatier, et voyage dans le monde entier à la recherche du meilleur chocolat... = English:	I'm a chocolatier, and travel all over the world in search of the best chocolate...	I'm a chocolatier, and I travel all over the world in search of the best chocolate...
French: Une fois au dessus des nuages, tout est calme, il y a de la lumière, ça donne plein d'idées. = English: Once you're above the clouds, everything is calm, there's light... you get lots of ideas. ### French: Allez, on y va ! = English:	Come on, let's go!	Let's go!
French: Ils font des années et des années d'études! = English: They do years and years of studying! ### French: Mais on ne peut pas tout étudier, n'est-ce pas? = English:	But you can't study everything, can you?	But we can't study everything, can we?
English: Would you like to play a card game to take your mind off it all = French: Est-ce que tu voudrais faire une partie de cartes pour te changer les idées ? ### French: Mais ces inversions de couleurs peuvent durer plusieurs heures. = English:	Bu these colour inversions can last for several hours.	But these color changes can last for hours.
French: Je propose un magret de canard. = English: How about a duck magret? ### French: Et j'avais pris des sachets de thé ! = English:	And I brought some teabags!	And I had bought some tea bags!
French: génial = English: Great. ### French: Merci! = English:	Thank you!	Thank you!
English: Well if you want to compare to catapults or defenestration, then you're probably right. = French: Oui enfin si vous voulez comparer ça aux catapultes ou à la défenestration, vous avez probablement raison. ### French: Bonjour ma chérie, comment s'est passée ta journée ? = English:	Hello darling, how did your day go?	Hello darling, how was your day? = German: Hallo liebe, wie war dein Tag? = Spanish: Hola cariño, ¿cómo fue tu día? = Italian: Ciao amore, come è andato il tuo giorno? = Dutch: Hallo lieverd, hoe was de dag? = Swedish: Hallon min älskare, hur var din dag? = Norwegian: Hallo min kjæreste, hvordan var din dag? = Finnish: Tervetuloa minästä, miten on päiväsi? = Hungarian: Olá, mi legyen, mit mondat? = Czech: Dobrý den, jak bylo dne? = Slovak: Dobré ráno, ako bylo deň? = Polish: Dzień dobry, jak było dnia? = Lithuanian: Laukiamas, kokia diena? = Latvian: Lākamā, kā diena būtu? = Slovenian: Dobro jutro, kako je bilo dan? = Croatian: Dobro jutro, kakvo je bilo dan? = Serbo-Croatian: Dobro jutro, kakvo je bilo dan? = Slovak: Dobro jutro, kakvo je bilo dan? = Czech: Dobro jutro, kakvo je bilo dan? = Hungarian: Olá, mi legyen, mit mondat? = Lithuanian: Laukiamas, kokia diena? = Latvian: Lākamā, kā diena būtu? = Slovenian: Dobro jutro, kako je bilo dan? = Croatian: Dobro jutro, kakvo je bilo dan? = Serbo-Croatian: Dobro jutro, kakvo je bilo dan? = Slovak: Dobro jutro, kakvo je bilo dan? = Czech: Dobro jutro, kakvo je bilo dan? = Hungarian: Olá, mi legyen, mit mondat? = Lithuanian: Laukiamas, kokia diena? = Latvian: Lākamā, kā diena būtu? = Slovenian: Dobro jutro, kako je bilo dan? = Croatian: Dobro jutro, kakvo je bilo dan? = Serbo-Croatian: Dobro jutro, kakvo je bilo dan? = Slovak: Dobro jutro, kakvo je bilo dan? = Czech: Dobro
English: You can't be bored = French: C'est pas possible que tu t'ennuies. ### French: Ils veulent que l'on nourrisse les canards avec des crackers et des biscuits? = English:	They want us to feed ducks with crackers and biscuits?	They want us to feed the ducks with crackers and cookies?
English: Probably not. = French: Probablement pas. ### French: ah, dommage = English:	Oh, that's a shame.	ah, well, too bad.
English: Whist? = French: Le whist ? ### French: Je suis votre psychiatre. = English:	I'm your psychiatrist.	I am your psychiatrist.
English: You seem to have had difficulty with the equations = French: On dirait que vous avez eu du mal avec les équations. ### French: dès que nous pourrons sortir de l'ascenseur, je vais me remettre en contact avec eux. = English:	As soon as we get out of this lift, I'm going to get back in contact with them.	as soon as we can get out of the elevator, I will get back in touch with them.
English: I only work here to provide enough money for food and rent, then I disappear into the forest to consider existence. = French: Je ne travaille ici que pour gagner assez d'argent pour la nourriture et le loyer, ensuite je disparais dans la forêt pour réfléchir sur l'existence. ### French: Et toi ? = English:	How about you?	And you? = German: Und du? = Spanish: ¿Y tú? = Italian: E tu? = Dutch: En je? = Swedish: Och du? = Norwegian: Og du? = Finnish: Että sinua? = Czech: A ty? = Slovak: A ty? = Hungarian: A te? = Romanian: Ce-ti? = Lithuanian: Ką jūs? = Slovenian: Kaj si? = Albanian: Kë tu? = Turkish: Ne? = Serbo-Croatian: A ti? = Russian (Cyrillic): А ты? = Russian (Latin): А тебя? = Bulgarian: А тебе? = Macedonian: А тебе? = Serbian (Cyrillic): А ти? = Serbian (Latin): А ти? = Croatian: A ti? = Slovak (Cyrillic): А ти? = Slovak (Latin): A ty? = Ukrainian: А тебе? = Belarusian: А ты? = Kazakh: А ты? = Kyrgyz: А ты? = Tajik: А ты? = Uzbek: А ты? = Vietnamese: Còn bạn? = Chinese: 你呢? = Japanese: 君は? = Korean: 너는? = Thai: คุณเป็น? = Laotian: ທ່ານຈະ? = Cambodian: ខ្ញុំ តែ? = Vietnamese: Còn bạn? = Chinese: 你呢? = Japanese: 君は? = Korean: 너는? = Thai: คุณเป็น? = Laotian: ທ່ານຈະ? = Cambodian: ខ្ញុំ តែ? = Vietnamese: Còn bạn? = Chinese: 你呢? = Japanese: 君は? = Korean: 너는? = Thai: คุณเป็น? = Laotian: ທ່ານຈະ? = Cambodian: ខ្ញុំ តែ? = Vietnamese: Còn bạn? = Chinese: 你呢? = Japanese: 君は? = Korean: 너는? = Thai: คุณเป็น? = Laotian: ທ່ານຈະ? = Cambodian: ខ្ញុំ
English: Maybe that's why Pauline doesn't like me... = French: Peut-être que c'est pour cela que Pauline ne m'aime pas... ### French: Ouh là, je ne comprends pas trop. = English:	Oh dear, I don't really understand.	Ooh, I don't understand very well.
English: I'm not a great fan because they are rather formulaic. = French: Je ne suis pas un grand fan car ils sont pleins de stéréotypes. ### French: non il en a redemandé = English:	No, he asked for more.	no he asked for more.
English: perhaps a cabbage leaf on top of you = French: Peut-être une feuille de chou sur vous. ### French: J'ai hâte! = English:	I can't wait!	I can't wait!
French: J'adore faire de la pâtisserie. = English: I love baking. ### French: Oui, je prends très souvent l'avion. = English:	Yes, I fly very often.	Yes, I take the plane very often.
French: Souhaitez-vous les voir ? = English: Do you want to see them? ### French: Le point de vue peut être historique ou sociologique. = English:	The viewpoint can be historical or sociological.	The point of view can be historical or sociological.
French: Le personnel à l'air très agréable en effet. = English: The staff does look very nice. ### French: et quand il a vu que j'étais trempé, il a refusé que je monte = English:	And when he saw that I was soaked through, he refused to let me get in.	and when he saw that I was wet, he refused that I go up.
French: pas seulement, aussi des pizzas = English: Not only that, pizza too. ### French: il me semble que ce n'est pas à vous de changer = English:	It doesn't sound like it's you who needs changing.	I think it is not your job to change.
French: On est bien ici à profiter du soleil ! = English: It's great here, enjoying the sun! ### French: À la semaine prochaine! = English:	See you next week!	See you next week!
English: i hear you, brother! = French: Je t'ai entendu mon frère ! ### French: Bonjour ! = English:	Hello!	Hello!
French: Ils veulent que l'on nourrisse les canards avec des crackers et des biscuits? = English: They want us to feed ducks with crackers and biscuits? ### French: Bon, eh bien nous allons devoir attendre que quelqu'un comprenne que l'ascenseur est en panne, et fasse venir quelqu'un. = English:	Well, we'll just have to wait until somebody realises that the lift's out of order and goes to get somebody.	Well, we will have to wait for someone to understand that the elevator is out of order, and to call someone.
English: We're abroad! = French: Nous sommes à l'étranger ! ### French: Oui, vous avez raison. = English:	Yes, you're right.	Yes, you are right.
French: Tu crois que ça mangerait des petits morceaux de feuille de tabac? = English: Do you think they would eat little pieces of tobacco leaves? ### French: Je comprends = English:	I understand.	I understand
French: On a quelques planches spéciales. = English: We have some special platters. ### French: C'est déjà ça... = English:	That's something at least...	It's better than nothing.
English: What a relief! = French: Quel soulagement ! ### French: j'ai raté plusieurs de vos cours parce que c'était l'heure de la sieste = English:	I missed several of your classes because it was nap time.	I missed several of your classes because it was nap time
English: I have a suggestion. = French: J'ai une suggestion. ### French: Bon, on prévoira aussi des légumes crus, ça plaît toujours à tout le monde. = English:	Right, we can also provide raw vegetables. Everybody likes them.	Okay, we'll also have some raw vegetables, they always go down well.
English: Take pictures. = French: Prends des photos. ### French: Cela m'a fait très très plaisir également. = English:	It was really really lovely to see you too.	It made me very very happy too.
English: Here you go! = French: Tiens ! ### French: D'accord, tu m'as convaincu. = English:	Ok, you've talked me round.	Okay, you convinced me.
English: Well, it's difficult to talk to my Mum as she's 96 and virtually deaf. = French: Et bien, il est difficile de parler avec ma mère, elle a 96 ans et elle est à peu près sourde. ### French: Et où allez vous habiter maintenant. = English:	And where are you going to live now?	And where are you going to live now?
English: Do you listen to them through the walls too? = French: Vous les écoutez vous aussi à travers les murs ? ### French: Tu habites dans le coin ? = English:	Do you live around here?	Do you live in the area?
French: Je ne suis pas autorisé à servir les clients en état d'ébriété. = English: I'm not allowed to serve drunk customers. ### French: J'espère que tu pourras prendre quelques jours de congés après nos réunions de retour d'expérience et profiter de ta famille. = English:	I hope you can take a few days off after our feedback meetings and enjoy some time with your family.	I hope you can take some days off after our return on experience meetings and enjoy your family.
English: You never know. = French: On ne sait jamais. ### French: Regarder les canards, les jolies filles aussi.... Que fais-tu comme travail chez toi ? = English:	To look at the ducks, pretty girls too... What kind of work do you do from home?	Watch the ducks, the pretty girls too.... What do you do at home?
English: I adore chocolate = French: J'adore le chocolat ! ### French: et leur cuisine est excellente ! = English:	And they do excellent meals.	and their food is excellent!
English: Did you mean umbrella? = French: Tu veux dire un parapluie ? ### French: je ne vais pas sur Facebook = English:	I don't use Facebook.	I don't go on Facebook
French: Mais je n'arrive pas à comprendre quoi = English: But I can't understand what. ### French: La seule chose que je vous demande, c'est de pouvoir garder la bouteille de rouge. = English:	All I ask is to be able to keep the bottle of red wine.	The only thing I ask you is to be able to keep the bottle of red wine.
English: Hi, planning this party will be fun. = French: Salut, ça va être sympa d'organiser cette fête. ### French: Je tente d'envoyer un sms à la collègue de l'accueil. = English:	I'll try to send a text to our colleague on reception.	I am trying to send a text message to the receptionist's colleague.
French: excellente idée, je vais changer le menu = English: Excellent idea. I'll change the menu. ### French: Et les chats, quel que soit leur genre, ont des moustaches dont ils se servent pour se diriger dans une pièce. = English:	And cats, whatever their gender, have whiskers they use to find their way around a room.	And cats, regardless of their gender, have whiskers that they use to navigate a room.
English: Shall we have it at home? = French: On fait ça à la maison ? ### French: Pas sûr. = English:	Not sure.	Not sure.
French: Est-ce que ton téléphone en a une ? = English: Does your telephone have one? ### French: Bonjour, je vous sers quelque chose ? = English:	Hello, can I get you something?	Hello, can I get you something?
English: Decorations, food, music and anything else = French: Décorations, nourriture, musique, et tout le reste. ### French: Toi ! = English:	You!	You!
French: Je crois qu'il s'appelle "Le roi de l'étang", mais je ne suis pas bien sûr. = English: I think it's called “King of the Pond”, but I'm not sure. ### French: Salut Caroline, tu ne t'ennuies pas un peu ici ? = English:	Hi Caroline, aren't you a bit bored here?	Hi Caroline, aren't you bored here?
French: En effet ! = English: Yes, it is! ### French: Je vais réfléchir à ce que tu viens de me dire. = English:	I'll think about what you've just said.	I will think about what you just told me.
English: I have a lot of deadlines from other teachers and I've got a hockey trip for some of this time. = French: J'ai beaucoup de devoirs donnés par d'autres professeurs et j'ai aussi un voyage de hockey sur cette période. ### French: Vous vous intéressez à la minéralogie ? ? = English:	Are you interested in mineralogy?	Do you like mineralogy?
French: Ce sera l'heure de l'apéro = English: It'll be time for pre-dinner drinks. ### French: Oui, ce sont mes petits plaisirs. = English:	Yes, they're my small pleasures.	Yes, that's my little pleasure.
English: Last time I tried my phone but there is no signal in this metal box and the alarm button didn't work. = French: La dernière fois j'ai essayé mon téléphone mais il n'y a aucun signal dans cette boîte en métal et l'alarme n'a pas fonctionné. ### French: Et puis ça fait partie de la culture générale de toute personne éduquée. = English:	And it's part of any educated person's general knowledge.	And then it is part of the general culture of any educated person.
French: Je comprends très bien. = English: I understand. ### French: Il a toujours de meilleures notes que moi même s'il écrit n'importe quoi. = English:	He always gets better marks than me, even if he writes any old rubbish.	He always gets better grades than me even if he writes anything.
French: Vous croyez que je devrais prendre des vacances? = English: Do you think I should take some holiday? ### French: Tu es déjà handicapé par la dimension = English:	You're already dimensionally handicapped.	You are already handicapped by the dimension
English: If we go for the walk now I will lie quietly by the pool for 30 minutes afterwards. = French: Si nous allons nous promener maintenant, je m'allongerai ensuite en silence 30 minutes au bord de la piscine. ### French: Alors que le papier peut être produit de façon respectueuse de l'environnement, en replantant les arbres. = English:	Whereas paper can be manufactured in an environmentally friendly way, by replanting trees.	While paper can be produced in an environmentally friendly way, by replanting trees.
English: I'll be back soon--do you want me to pick up anything? = French: Je reviens vite – est-ce que tu as besoin que je te prenne quelque chose ? ### French: à une prochaine fois = English:	See you next time!	see you soon
English: On you or me? = French: Sur toi ou moi ? ### French: Et le plat du jour? = English:	And the special?	And the special of the day?
English: They have a special exihibition at the moment on Vincent Van Gogh. = French: Ils ont une exposition temporaire en ce moment sur Vincent Van Gogh. ### French: C'est difficile de bien cuire le canard, surtout quand on en fait pour beaucoup de personnes, mais ici, la cuisinière y arrive très bien! = English:	It's difficult to cook duck well, especially when making it for so many people. But here, the cook manages very well!	It's difficult to cook duck well, especially when you are cooking for a lot of people, but here, the cook does it very well!
French: J'allais très bien jusqu'à ce que vois ta tête. = English: I was fine until I saw your face. ### French: Quels ingrédients ? = English:	Which ingredients?	What ingredients?
English: Let me check the parachute to see if it is capable to hold two people = French: Laissez-moi vérifier le parachute pour voir s'il est capable de supporter deux personnes. ### French: Ainsi qu'à Mexico. = English:	And to Mexico.	So, too, in Mexico.
English: I hope there'll be enough room for dessert afterwards! = French: J'espère qu'ensuite il restera de la place pour le dessert ! ### French: Je suis désolé. = English:	I'm sorry.	I'm sorry.
English: I've got my aches and pains but at 93 I can't grumble. = French: J'ai un peu mal partout mais à 93 ans je n'ai pas à me plaindre. ### French: Bonjour Madame = English:	Hello, Miss.	Hello Madam
French: Mais ces inversions de couleurs peuvent durer plusieurs heures. = English: Bu these colour inversions can last for several hours. ### French: Mes enfants me montrent régulièrement comment l'allumer et même comment écrire des mails, mais... = English:	My children regularly show me how to turn it on and even how to write emails, but...	My children show me regularly how to turn it on and even how to write emails, but...
French: Mais vous pourrez en parler à votre professeur de physique, si ça vous intéresse. = English: But you could speak to your Physics teacher about it, if you're interested. ### French: Quand on est né ici, c'est difficile d'aller dans un autre pays. = English:	When you were born here, it's difficult to go to another country.	When you're born here, it's difficult to go to another country.
English: I am quite happy here and the staff are friendly but Sometimes I don't like the food. = French: Je suis plutôt heureuse ici et l'équipe est gentille mais parfois je n'aime pas la nourriture. ### French: C'est bien comme ça, léger, frais! = English:	It's good as it is, light and fresh!	It's good like this, light, fresh!
French: Et de votre côté ? = English: And how about you? ### French: Le temps d'aller jusque là-bas... Comme toujours, ça a été un plaisir de vous voir. = English:	Leaving enough time to get there... As always, it's been a pleasure to see you.	The time to go there... As always, it was a pleasure to see you.
