English: i haven't seen you around these parts before = French: Je ne vous ai jamais vu dans le coin avant. ### French: je vais vous prendre un café s'il vous plait ! = English:	I'll have a coffee please!	I will take you a coffee, please!
French: C'est pas mal et varié comme travail ! = English: It's not bad and the work's varied. ### French: Au secours ! = English:	Help!	Help!
French: C'est ma première fois aussi, c'est dingue! = English: It's my first time too - how funny! ### French: Par exemple. = English:	For example.	For example.
French: Vous avez des préférences ? = English: Do you have a preference? ### French: Je suis désolée je ne voulais pas vous brusquer. = English:	I'm sorry. I didn't mean to pressure you.	I'm sorry I didn't mean to rush you.
French: Elle vous dit en permanence quoi faire et comment le faire? = English: Does she constantly tell you what to do and how to do it? ### English: It's getting dark. = French:	Il commence à faire sombre.	Il fait nuit
English: I drink it often as therwise I would be on the Canadian gin and my poor liver would suffer = French: J'en bois souvent parce que sinon je boirais du gin canadien et mon pauvre foie ne s'en remettrait pas. ### English: And not all bars allows balloons. = French:	Et tous les bars n'acceptent pas les ballons.	Et pas tous les bars permettent les ballons.
English: look who's talking, Mr 6 centimetres of disappointment! 'real man', honestly. = French: Regardez qui parle, M. 6 centimètres de déception ! 'Vrai mec', franchement. ### French: Ah bon, pour quelle raison ? = English:	Oh really, why?	Ah, so why is that?
French: Les nuages, vu d'en haut, c'est comme une mer de coton. = English: From above, the clouds are like a sea of cotton. ### French: Mais je crois que c'est de plus en plus difficile pour moi avec le temps. = English:	But I think it's been getting worse over time.	But I think it's getting harder and harder for me with time.
English: Oh no, not at all! = French: Oh non, pas du tout ! ### French: C'est pour le travail? = English:	Is it for work?	Is it for work?
English: That's fine. = French: Très bien. ### English: Playing golf and being mean to students keeps me looking young. = French:	Jouer au golf et être méchant avec les élèves me permet de rester jeune.	Jouer au golf et être méchant avec les étudiants me garde jeune.
English: Unfortunately, mine's just a normal fork. = French: Malheureusement, le mien n'est qu'une fourchette normale. ### French: Est-ce encore idiot ? = English:	Is that still silly?	Is it still stupid?
English: Thank you. = French: Merci. ### French: Je déteste les chanteurs! = English:	I hate singers.	I hate singers!
French: Tu m'as l'air en forme ! = English: You look very well! ### English: I have read some of Agatha Christie's novels. = French:	J'ai lu quelques romans d'Agatha Christie.	J'ai lu quelques romans d'Agatha Christie.
French: Je vais vomir = English: I'm going to be sick. ### French: On y va? = English:	Shall we go?	Let's go?
French: Mais même parmi les adultes il semble y avoir des dominants et des dominés. = English: But even among the adults there seem to be dominant ones and weak ones. ### English: I will get them out as soon as I can, but I only have two hands. = French:	Je les sortirai dès que je pourrai mais je n'ai que deux mains.	Je vais les sortir dès que je peux, mais je n'ai que deux mains.
English: I adore chocolate = French: J'adore le chocolat ! ### French: Je peux peler les pommes de terre. = English:	I'll peal the potatoes.	I can peel the potatoes.
French: On peut faire un tam tam mais il faudrait de l peau de bison ! = English: We could make a tom-tom, but we would need bison skin! ### English: Can you feel that? = French:	Vous sentez ça ?	Vous sentez ça?
French: Quel est ce livre passionnant que tu es en train de lire. = English: What is the fascinating book you're reading. ### French: Mais souviens toi.... si on a été jeune et beaux.... on est maintenant vieux, mais sans avoir perdu notre charme... = English:	But remember...although we were once young and beautiful, we're now old, though we haven't lost our charm...	But remember... if we were young and beautiful... we are now old, but without having lost our charm...
French: Même pas. = English: Not even that. ### English: Sounds like you are good. = French:	Tu as l'air fort !	Ça a l'air que tu es bon.
French: Il joue au golf avec vous? = English: He plays golf with you? ### English: and so much happier to boot. = French:	Et tellement plus heureux de la faire.	et tellement plus heureux
French: On va regarder sur la carte. = English: We'll have a look at the map. ### English: I'm also afraid of flight. = French:	J'ai tellement peur en vol.	Je suis aussi effrayé par l'avion.
French: Ah non = English: Oh no. ### English: we're all going to die = French:	Nous allons tous mourir.	on va tous mourir.
French: Merci beaucoup ! = English: Thanks very much! ### English: Do you remember the times when we used to walk in the park when we were young? = French:	Tu te souviens de l'époque où on avait l'habitude de marcher dans le parc quand nous étions jeunes ?	Vous vous souvenez des moments où nous marchions dans le parc quand nous étions jeunes?
French: Dès que j'aurai réussi à me relever, on y va! = English: As soon as I manage to get up on my feet, we'll go! ### French: excellente idée, je vais changer le menu = English:	Excellent idea. I'll change the menu.	excellent idea, I'll change the menu!
French: Et vous ? = English: And you? ### French: Je me souviens qu'à l'époque on en avait fabriqué une avec du polystyrène et des bouts de miroirs cassés. = English:	I remember back in the day that we made one out of polystyrene and pieces of broken mirror.	I remember that at the time we made one with polystyrene and broken mirrors.
English: Both my favourites. = French: Mes deux préférés. ### English: They're mallards and coots. = French:	Ce sont des colverts et des foulques.	Ce sont des canards et des foulques.
French: Ah comme je vous comprends! = English: Ah I know only too well! ### French: Les gens aiment toujours ça. = English:	People always like that.	People always like that.
English: Of course! = French: Bien sûr ! ### English: We can just invite people on the Sunday. = French:	On peut juste inviter les gens dimanche.	On peut inviter les gens le dimanche.
English: They have a special exihibition at the moment on Vincent Van Gogh. = French: Ils ont une exposition temporaire en ce moment sur Vincent Van Gogh. ### French: Prenez un événement. = English:	Take an event.	Take an event.
French: on n'a pas les ingrédients du coup? = English: So we don't have the ingredients? ### French: il a eu peur = English:	He got scared.	he was scared
English: I don't know. = French: Je ne sais pas. ### French: Vous avez bien fait de prendre la voiture. = English:	You did the right thing taking the car.	You did well to take the car.
French: Sortez-nous d'ici! = English: Get us out of here! ### French: Non, mais justement, les ingénieurs qui font les avions savent ce qu'ils font! = English:	No, but exactly... the engineers who make the planes know what they're doing.	No, but just the same, the engineers who make the planes know what they're doing!
French: Non, je suis en vacances.... = English: No, I'm on holiday... ### French: Ah oui, ça je veux bien par contre! = English:	Oh yes, that I would like!	Ah yes, that I can do!
French: ça irait plus vite et ça fait toujours chic! = English: It would be quicker and it always looks fancy! ### English: And once in a while someone comes in to entertain us. = French:	Et de temps entemps quelqu'un me demande de  nous divertir.	Et de temps en temps quelqu'un vient nous divertir.
French: On peut faire cela à proximité ? = English: Can we do it nearby? ### French: Vous vous êtes enfin séparé de votre ami? = English:	You finally separated from your partner?	You finally broke up with your friend?
English: Our office is on the four hundredth floor and I have to take the stairs every day. = French: Nos bureaux sont au quatre-centième étage et je dois prendre les escaliers chaque jour. ### French: Vous pourrez poser toutes les questions qui vous resteront après vos révisions de ce week-end. = English:	You can ask all the questions you have left to ask following your revision this weekend.	You can ask all the questions that remain after your revision this weekend.
English: get a grip! = French: Ressaisissez-vous ! ### English: My hands are a bit too arthritic now for making music but my grandson does visit and play for me sometimes = French:	J'ai un peu trop d'arthrite dans les mains maintenant pour jouer de la musique mais mon petit-fils me rend visite parfois et joue pour moi.	Mes mains sont un peu trop arthritiques maintenant pour faire de la musique mais mon petit-fils vient me voir et joue pour moi de temps en temps
French: Tom Hanks = English: Tom Hanks. ### French: Qu'est ce que vous mettez dedans ? = English:	What do you put in it?	What do you put in it?
French: Ah très bien. = English: Oh that's good. ### English: i suggest you listen more and talk less, I have to go now = French:	Je te conseille d'écouter plus et de parler moins, je dois y aller maintenant.	Je te suggère d'écouter plus et de parler moins, je dois y aller maintenant.
English: Hello, yes I'm feeling very anxious. = French: Bonjour, oui je me sens très anxieux. ### French: Alors tant pis, je vais te laisser et on se retrouve en fin d'après-midi. = English:	Then never mind! I'm going to leave you to it and we can meet up late afternoon.	Well, that's too bad, I'll let you go and we meet up in the afternoon.
English: Do you not have lots of pets at home? = French: Tu n'as pas plein d'animaux domestiques chez toi ? ### French: Je vais en parler aux collègues, peut-être l'un d'entre eux aura-t-il bientôt quelque chose à fêter! = English:	I'll speak with my colleagues about it. Perhaps one of them will soon have something to celebrate!	I will talk to my colleagues, maybe one of them will have something to celebrate soon!
French: Demain j'aurai peut-être un peu plus de courage pour aller faire de l'escalade avec toi = English: Tomorrow I might feel a little braver to go climbing with you. ### French: J'ai entendu dire que le pain était nocif pour les canards. = English:	I heard that bread was harmful to ducks.	I heard that bread is harmful for ducks.
English: Medicine and healthcare and our National Health Service which is always in the news for not having enough money to keep it going = French: La médecine et la santé et notre National Health Service qui est en permanence dans l'actualité à cause du manque d'argent pour le faire tourner. ### English: Well, that will give us a good basis to start with next time. = French:	Bon, ça nous donne un bon point de départ d'où partir la prochaine fois.	Bon, ça nous donnera une bonne base pour commencer la prochaine fois.
French: Reprenez vous demi-melons vidés. = English: Take your emptied melon halves. ### French: qu'on fait ensuite mariner dans du jus de citron = English:	that we then marinate in lemon juice.	which are then marinated in lemon juice.
English: I agree we should try to find the cabin. = French: Je suis d'accord, nous devons essayer de trouver la cabane. ### English: Shall we pray together or have a large drink? = French:	On prie ensemble ou on prend un bon verre ?	Prions ensemble ou buvons un grand verre?
French: A je vois vous êtes un spécialiste ! = English: Oh I can see you're a specialist! ### English: We appear to have stopped moving. = French:	J'ai l'impression qu'on s'est arrêtés.	Nous avons l'air d'avoir arrêté de bouger.
English: Don't worry. = French: Ne vous inquiétez pas. ### French: Ça dépend de ce que vous voulez faire comme métier. = English:	It depends what you want to do for a career.	It depends on what you want to do as a job.
English: Haha! = French: Haha ! ### English: You're welcome! = French:	De rien !	Merci!
English: bunch of self-centred navel gazers = French: Un tas d'acteurs nombrilistes égocentriques. ### French: Vous êtes malade? = English:	Are you ill?	Are you sick?
English: Oh no, not at all! = French: Oh non, pas du tout ! ### French: Moi j'ai un peu peur. = English:	I'm a bit scared.	I am a little bit scared.
English: Why are you so keen to go for a walk? = French: Pourquoi as-tu tellement envie d'aller te promener ? ### French: Voyons, un peu de courage! = English:	Come on now, be brave!	Come on, a bit of courage!
French: Vous êtes allé dans quels pays ? = English: Which countries did you go to? ### English: Can I invite them all? = French:	Est-ce que je peux les inviter tous ?	Puis-je les inviter tous?
English: Thanks for chatting. = French: Merci pour cette discussion. ### French: Ouf, merci, vous me rassurez. = English:	Phew, thank you. That's reassuring.	Thank you, you reassure me.
French: Pourquoi tu penses qu'elle ne t'aime pas ? = English: Why do you think she doesn't like you? ### French: Non merci pas de lait dans mon café et pas de glaçon dans le jus d'orange = English:	No thank you, no milk in my coffee and no ice in the orange juice.	No thanks, no milk in my coffee and no ice in my orange juice.
French: Honnêtement, je préfère rester avec ma mère au calme... tu sais très bien qu'elle ne peut pas autant marcher! = English: To be honest, I would rather stay and have some peace and quiet with my mother... you know that she can't walk that much. ### French: Je vais appuyer sur le bouton de secours. = English:	I'm going to press the help button.	I will press the emergency button.
French: Je vous laisse faire? = English: Shall I leave you to it? ### English: If we cannot get the money back, can you give me 1 billion euros to pay back to the company? = French:	Si on n'arrive pas à récupérer l'argent, est-ce que tu peux me donner 1 milliard d'euros pour rembourser l'entreprise ?	Si nous ne pouvons pas récupérer l'argent, pouvez-vous me donner 1 milliard d'euros pour rembourser la société?
English: Do I have to lie down? = French: Je dois m'allonger ? ### French: Ne vous inquiétez pas, je suis sûre qu'on arrivera tous entier, votre amie y compris! = English:	Don't worry. I'm sure we'll all arrive in one piece, your friend included!	Don't worry, I'm sure we'll all make it, your friend included!
French: Mais laisse donc tranquille ce pauvre chat.... Prends plutôt un verre de vin, il en reste. = English: Leave the poor alone alone, will you! Have a glass of wine instead - there's still some left. ### English: Somewhere not too noisy, otherwise it's difficult to hear people speak and where they would serve some good food. = French:	Un endroit pas trop bruyant, sinon c'est difficile d'entendre les gens parler, et où on sert de la bonne cuisine.	Un endroit pas trop bruyant, sinon c'est difficile d'entendre les gens parler et où ils servent de la bonne nourriture.
English: I'm not sure what a wrong is, but if you really think you can do it, go ahead. = French: Je ne suis pas sûr de savoir ce qu'est un mauvais pas, mais si tu penses pouvoir le faire, vas-y. ### French: Hum. Tu ne penses qu'avec ton estomac. = English:	Hmm. You only think with your stomach.	Hum. You think only with your stomach.
English: But, tell me about your day. = French: Mais raconte-moi ta journée. ### French: Si ce n'est pas trop cher, je peux éventuellement payer les boissons et chacun paie pour la nourriture qu'il commande... = English:	If it's not too expensive, I could perhaps pay for the drinks and everybody could pay for their own food they've ordered...	If it's not too expensive, I can possibly pay for the drinks and everyone pays for the food they order...
French: oui ben dépèche toi alors = English: Yes well hurry up then. ### French: D'accord, mais j'aimerais me reposer encore quelques minutes. = English:	Ok, but I'd like to relax for a few more minutes.	Okay, but I would like to rest for a few more minutes.
French: Il faut que nous commencions à préparer la pièce-montée pour le mariage ! = English: We need to start preparing the cake for the wedding! ### French: Il y a aussi beaucoup de nos chefs qui sont gros et maigrirons en empruntant les escaliers ! = English:	Lots of our bosses are also fat and will lose weight by taking the stairs!	There are also many of our chefs who are fat and will lose weight by climbing the stairs!
English: I'm pretty sure they have just about everything here. = French: Je suis quasiment sûre qu'ils doivent avoir à peu près tout ici. ### English: I can give Anya a shout to get the hoist = French:	Je peux appeler Anya pour qu'elle apporte le lève-personne.	Je peux passer un coup de fil à Anya pour qu'elle vienne nous aider.
French: Non non c'est inutile. = English: No no, it's not worth it. ### French: Oui nous faisons des desserts. = English:	Yes, we do desserts.	Yes, we make desserts.
English: I dare nt say bossy = French: Je n'ose pas dire autoritaire. ### French: qu'en pensez-vous ? = English:	What do you think?	what do you think about it?
French: Car là je sens que, dans votre esprit, les choses sont différentes de ce qu'elles devraient être pour que cela se passe sereinement. = English: Because I get the feeling that, in your mind, things are different from how they need to be for things to happen as they should. ### French: Je suis resté bien au chaud avec le chien = English:	I stayed nice and warm with the dog.	I stayed nice and warm with the dog.
English: I don't think pasta and fish go well together but we all have different preferences. = French: Je ne trouve pas que les pâtes et le poisson aillent bien ensemble mais nous avons tous des préférences différentes. ### English: She told me that if we cannot get the money back then I'll need to find the 1 billion euros myself. = French:	Elle m'a dit que si nous ne pouvions pas récupérer l'argent je devrai trouver 1 milliard d'euros moi-même.	Elle m'a dit que si nous ne pouvons pas récupérer l'argent, je devrai trouver 1 milliard d'euros moi-même.
English: I usually take the stairs but was feeling lazy today! = French: D'habitude je prends les escaliers, mais j'ai eu la flemme aujourd'hui. ### French: Bonjour, que fasi-tu perdue dans cette forêt maléfique ? = English:	Hello, what are you doing lost in this evil forest?	Hello, what are you doing lost in this evil forest?
French: C'est juste que la caipirinha, ça me rappelle mes voyages au Brésil = English: It's just that caipirinha reminds me of my travels in Brazil. ### French: OK ça me va très bien. = English:	Ok, sounds good to me.	OK, that's fine.
English: But you always want to stay quietly by the pool whenever we're on holiday. = French: Mais tu veux toujours rester paisiblement au bord de la piscine dès qu'on est en vacances. ### English: Ah, Mrs Smith, we've been dating for nearly a year now. = French:	Ah, Mme Smith, ça fait presque un an qu'on sort ensemble.	Ah, Mme Smith, on est ensemble depuis presque un an.
French: Ça va merci beaucoup. = English: Very well thank you. ### French: Enfin, peu importe! = English:	Anyhow, it's no big deal!	Well, it doesn't matter!
English: anyway, we are clearly in a massive pickle here = French: De toute façon, nous sommes clairement dans le pétrin. ### French: j'ai passé une très mauvaise journée = English:	I had a really terrible day.	I had a very bad day
English: The day isn't going so well. = French: La journée ne se passe pas très bien. ### French: Je crois qu'il aurait du participer aux séminaires de rencontres pour jeunes retraités, tant qu'il est encore vert . = English:	I think he should have taken part in the meet-ups for young pensioners, while he's still wet behind the ears.	I think he should have participated in the seminars for young retirees, while he is still green.
French: Je suis très inquiet face à la disparition des abeilles... = English: I'm very worried about the disappearance of bees... ### French: Moi je sais que j'en serais incapable. = English:	I know that I couldn't do it.	I know I wouldn't be able to do it...
English: Oh, ok. = French: Ah, OK. ### French: Que voulez-vous dire par rapport à la garniture? = English:	What do you want to say about the topping?	What do you mean by the filling?
English: And Gerard might come along. = French: Et Gerard pourrait venir. ### French: Et aussi les boissons. = English:	And the drinks too.	And also the drinks.
French: Bien sûr que non! = English: Of course not! ### French: Vous auriez dû me prévenir avant! = English:	You should have told me beforehand!	You should have told me before!
English: I ll see you a bit later and we can sort out the food etc when I get there = French: Je te vois un peu plus tard et on pourra s'occuper de la nourriture et de tout ça à ce moment-là. ### English: Do you live in town or do your family live in another part of the country? = French:	Vous vivez dans cette ville ou bien votre famille vit dans une autre partie du pays ?	Vous habitez en ville ou votre famille habite dans une autre partie du pays?
English: Well when he was on that island in Castaway he must have eaten meat! = French: En tout cas quand il était sur cette île, dans Seul au monde, il a dû manger de la viande ! ### English: I hope it's someone who has come to rescue us! = French:	J'espère que c'est quelqu'un qui vient à notre secours !	J'espère que c'est quelqu'un qui est venu nous sauver !
French: ça irait plus vite et ça fait toujours chic! = English: It would be quicker and it always looks fancy! ### French: Mais ce n'était donc probablement pas elle, n'est-ce pas? = English:	Then it probably wasn't her, was it?	But it was probably not her, was it?
French: Vous avez quoi? = English: What have you got? ### French: Si le système est vieux et dépassé, cela pose des problèmes de sécurité pour vos employés non ? = English:	If the system is old and out of date, doesn't that pose safety problems for your employees?	If the system is old and outdated, it poses security problems for your employees, doesn't it?
English: I mean I even got my hair stuck in the photocopier! = French: Je veux dire, je me suis même coincé les cheveux dans la photocopieuse. ### English: Are there particular people you want to invite? = French:	Est-ce qu'il y a des personnes en particulier que tu veux inviter ?	Est-ce qu'il y a des personnes en particulier que vous voulez inviter?
English: with only $10 left in you bank account, i hope so for you too = French: Avec 10$ restant sur ton compte en banque, je l'espère pour toi aussi. ### English: It is lovely and fresh, something simple I suggest that won't detract from the flavour = French:	Elle est vraiment fraîche, je suggère quelque chose de simple qui ne masque rien à la saveur.	C'est frais et délicieux, quelque chose de simple que je suggère qui ne va pas nuire au goût.
English: I'm very excited to see her. = French: Je suis très impatiente de la voir. ### English: And we so badly need the money = French:	Et on a tellement besoin d'argent.	Et nous avons tellement besoin de l'argent.
French: Certains m'ignorent = English: Some ignore me. ### French: Et le pilote il n'est pas suicidaire j'espère. = English:	And I hope the pilot is not suicidal.	And the pilot is not suicidal, I hope.
French: Avez vous bu ? = English: Have you been drinking? ### French: avez-vous eu mon mémo à propos des retards de chantiers ? = English:	Did you get my memo about the construction delays?	have you had my memo about delays on construction sites?
French: J'ai des soucis au travail je me sens oppressée. = English: I have problems at work. I feel oppressed. ### English: i really dont like flying at all, but needs must = French:	Je n'aime vraiment pas voler, mais nécessité fait loi.	je déteste vraiment voler, mais il le faut.
French: C'est parfait ! = English: That's perfect! ### English: I don't like going into the woods. = French:	Je n'aime pas aller dans la forêt.	Je n'aime pas aller dans les bois.
English: This is the third time the lift has broken in the last two weeks. = French: C'est la troisième dois que l'ascenseur tombe en panne en deux semaines. ### French: Et sur quoi tu as écrit ? = English:	What did you write about?	And what did you write on it?
French: Ah! = English: Oh! ### French: Peux-tu m'expliquer ce que tu ne comprends pas ? = English:	Can you explain what you don't understand?	Can you explain what you don't understand?
English: I don't think you can beat waking up to the noisy sound of the birds. = French: Je ne pense pas que l'on puisse faire mieux que se réveiller au son des oiseaux. ### French: Coupez un tout petit peu de la peau en dessous, pour qu'ils puissent tenir droit dans l'assiette = English:	Cut a little bit of rind off the bottoms so that they sit steady on the plate.	Cut a little bit of the skin underneath, so they can stand up straight in the dish.
English: Right. = French: Bon. ### English: I tend to snack on things like crisps and biscuits which I know are not very good for me. = French:	J'ai tendance à grignoter des choses comme des chips et des biscuits dont je sais qu'elles ne sont pas très bonnes pour moi.	Je mange souvent des choses comme des chips et des biscuits, que je sais ne pas être très bon pour moi.
English: We appear to have stopped moving. = French: J'ai l'impression qu'on s'est arrêtés. ### English: What do you mean? = French:	Que voulez-vous dire ?	Qu'est-ce que tu veux dire?
French: Alors, je trouve que ça fait beaucoup de citron, mais sinon pas de problème. = English: Well, I think that's quite a lot of lemon, but otherwise no problem. ### English: fair enough = French:	C'est pas faux.	d'accord
French: bien sûr, je peux vous aider à organiser votre fête ! = English: Of course, I can help you organise your party! ### French: La naissance de l'écriture? = English:	The birth of writing?	The birth of writing?
English: How many are you? = French: Combien êtes-vous ? ### French: On pourrait prévoir un carpaccio de saint jacques en entrée = English:	We could prepare a scallop carpaccio for the starter.	We could have a carpaccio of sea scallops as an appetizer.
French: Je dois filer! = English: I have to dash! ### English: Who has been invited? = French:	Qui a été invité ?	Qui a été invité?
French: On ira en ville demain = English: We'll go into town tomorrow. ### English: Do you cycle? = French:	Faites-vous du vélo ?	Tu fais du vélo?
French: Vous êtes malade? = English: Are you ill? ### French: Allez-y, commençons la partie = English:	Ok then, let's start.	Go ahead, let's start the game
English: Do you have your phone or watch? = French: Vous avez votre téléphone ou votre montre ? ### French: On m'a dit que la faune était très riche ici. = English:	Wildlife is meant to be very rich here.	I was told that the fauna was very rich here.
English: No your son! = French: Non, ton fils ! ### English: So, if you're feeling comfortable, what's been going on? = French:	Bon, si vous vous sentez à l'aise, que se passe-t-il ?	Alors, si tu te sens à l'aise, qu'est-ce qui se passe?
French: Tu habites dans le coin ? = English: Do you live around here? ### English: Also when we have surplus we will sell to someone else directly or exchange for a more timely delivery = French:	Et aussi, quand on a des excédents, on les vend directement à quelqu'un d'autre ou on fait un échange pour livrer plus rapidement.	Et quand on a du surplus on le vend à quelqu'un d'autre directement ou on échange pour une livraison plus rapide
English: You should do the same. = French: Tu devrais faire la même chose. ### French: Mais c'est plutôt à toi de choisir, c'est ton anniversaire, après tout! = English:	But it's really down to you to choose. It's your birthday after al!	But it's up to you to choose, it's your birthday, after all!
English: It was a really cold winter and it snowed for four days straight. = French: C'était un hiver vraiment froid et il avait neigé quatre jours de suite. ### French: On se moque parfois des grand-mères qui boivent de la camomille, mais je vais vous avouer un truc, moi, j'aime bien ça! = English:	Sometimes we make fun of grandmas who drink camomile tea, but I must tell you, I like it myself!	We sometimes laugh at grandmothers who drink chamomile tea, but I have to admit, I like it!
English: landmarks, like the pond and the park? = French: Repères, comme l'étang et le parc ? ### French: pour la décoration, tu pensais à quoi ? = English:	What were you thinking of in terms of decoration?	for decoration, what did you think of?
French: Je suis une starsur instargram et autres réseaux sociaux ! = English: I'm a star on Instagram and other social networking sites! ### French: j'ai couru = English:	I ran.	I ran
English: Oh no! = French: Oh non ! ### English: You have been talking to the nurses. = French:	Tu as parlé aux infirmières.	Vous avez parlé aux infirmières.
English: We could just sit here and wait for somebody to find us. = French: On pourrait tout simplement s'asseoir ici et attendre que quelqu'un nous retrouve. ### English: Would you like one? = French:	Vous en voulez un ?	Vous voulez une cigarette?
English: However I've come to the conclusion, like many before me that pointlessness is life's final discovery, and that inconsistency is part of the human condition. = French: Mais j'en suis venu à la conclusion, comme beaucoup d'autres avant moi, que l'inutilité est le but final de la vie et que l'incohérence fait partie de la condition humaine. ### English: She's taken my wine and cigars. = French:	Elle m'a pris mon vin et mes cigares.	Elle a pris mon vin et mes cigares.
English: i'm tired of all those tragic stories you hear about young kids getting caught up in petty disputes between rival gangs = French: Je suis fatigué de toutes ces histoires tragiques que l'on entend à propos de jeunes embarqués dans des querelles entre gangs rivaux. ### English: Do you know when we entered the forest? = French:	Sais-tu quand nous sommes entrées dans la forêt ?	Tu te souviens quand nous sommes entrés dans la forêt?
English: What sort of music were you thinking of? = French: Tu pensais à quelle sorte de musique ? ### English: They tease him and call him names like 'square eyes' = French:	Ils le taquinent et lui donnent des surnoms comme « yeux carrés ».	Ils se moquent de lui et l'appellent des noms comme 'yeux carrés'
English: Oh where did you see my brother? = French: Oh, où as-tu vu mon frère ? ### French: Oui nous en faisons souvent. = English:	Yes we often have a go.	Yes, we do it often.
English: Did you manage to meet the deadline? = French: Tu as réussi à finir avant l'heure limite ? ### French: Le hurlement du loup ? = English:	The wolf howling?	The howl of the wolf?
English: there's plenty fo room! = French: Il y a plein de place ! ### English: I will suggest that he asks his parents for them. = French:	Je vais lui proposer qu'il demande à ses parents de lui en acheter.	Je vais lui suggérer de demander à ses parents.
French: Ils servent d'excellents petits fours après le décollage. = English: They serve excellent petits fours after take-off. ### English: your vital hues? = French:	Tes nuances vitales ?	vos couleurs vitales?
English: Did you remember to bring the map? = French: Tu as pensé à prendre la carte ? ### English: DO something. = French:	FAITES quelque chose.	FAIS quelque chose.
English: Oh come on. = French: Oh t'exagères. ### English: I'm just enjoying the beautiful weather and the calm breeze. = French:	Je profite simplement du beau temps et de cette petite brise.	Je profite juste du beau temps et du vent calme.
French: Je t'appelais à propos de mon anniversaire. = English: I'm calling about my birthday. ### English: This is my first time flying. = French:	C'est la première fois que je prends l'avion.	C'est la première fois que je vole.
French: Vous envisagez de faire des études dans ce domaine? = English: Do you plan on studying it? ### English: i haven't seen you around these parts before = French:	Je ne vous ai jamais vu dans le coin avant.	je ne t'ai pas vu dans le coin avant
French: Je suis assez stressée aussi, vous savez qu'un avion est tombé rien qu'hier au Texas?! = English: I'm quite stressed too. Did you know that a plane came down just yesterday in Texas? ### French: Cela fait plus d'un mois que nous nous nous étions rencontrés pour la dernière fois. = English:	It's been several months since we last saw each other.	It has been more than a month since we last met.
French: Voilà, c'est ça ! = English: Yeah, that's right. ### French: Allons, allons, tu sais bien que je ne ferais jamais cela! = English:	Come on, come on, you know that I would never do that!	Come on, come on, you know I would never do that!
English: I was stuck in the lift with my boss! = French: J'étais coincé dans l'ascenseur avec mon chef ! ### English: Haha! = French:	Haha !	Haha !
French: Merci beaucoup pour ton aide, et à ce weekend alors! = English: Thanks for your help and see you at the weekend then! ### English: Did you enjoy them? = French:	Les avez-vous appréciés ?	Est-ce que tu as aimé?
French: J'ai un teint assez pâle naturellement, c'est tout. = English: I just have a naturally pale complexion, that's all. ### English: I think I need a plaster. = French:	J'ai besoin d'un pansement.	Je pense que j'ai besoin d'un plâtre.
English: Do you want crisps, nuts or anything to nibble? = French: Est-ce que vous voulez des chips, des cacahouètes ou autre chose à grignoter ? ### English: I'm fine, it must be the Diabla, so I'll have another whiskey please! = French:	Je vais bien, ce doit être Diabla, donc j'aimerais un autre whisky s'ils vous plaît !	Je vais bien, c'est la Diabla, alors je vais prendre un autre whisky s'il vous plaît !
French: Il m'aurait hurlé dessus, en manquant de respect à son patron. = English: He would have yelled at me, completely devoid of respect for his boss. ### French: Ca y est . = English:	Here we go.	There you go.
French: Oh mais tu as du caractère ! = English: Oh but you're a bit of a character! ### French: On peut prévoir des trucs de base, comme des chips, du vin, de la bière, et de la charcuterie. = English:	We can provide basic stuff like crisps, wine, beer and cold meats.	We can plan basic stuff, like chips, wine, beer, and some ham.
English: lucky for me I had some bread in my bag or the ducks would have gone home with empty stomachs. = French: Heureusement pour moi que j'avais du pain dans mon sac, sinon les canards seraient rentrés chez eux le ventre vide. ### English: You look a little worried, are you ok? = French:	Tu as l'air un peu inquiet, tout va bien ?	Tu as l'air un peu inquiet, ça va?
French: J'espère pouvoir revenir bientôt et qu'on pourra s'organiser pour que je reste dîner avec toi. = English: I hope that I can come back to see you soon and we can organise for me stay with you for dinner. ### English: I'm getting off. = French:	Je descends.	Je descends.
English: And you shouldn't be complaining! = French: Et tu ne devrais pas te plaindre ! ### French: Bon, je vois que tu ne veux pas tenter l'expérience. = English:	Well, I can tell that you don't want to try it out.	Well, I see that you don't want to try it out.
French: Mais tu sais que j'aime bien cuisiner, donc je peux aussi faire une partie des choses si tu veux. = English: But you know I like to cook, so I can also do some things if you want. ### French: Ou le choix de son médecin. = English:	Or the choice of your doctor.	Or the choice of her doctor.
English: i was worried there for a second. = French: Je me suis inquiété une seconde. ### English: Not everywhere but yesterday I was in a coffee shop and I saw her at the door. = French:	Pas partout, mais hier j'étais dans un café et je l'ai vue près de l'entrée.	Pas partout mais hier j'étais dans un café et je l'ai vue à la porte.
English: I don't have a favourite aperitif myself - I don't drink much at all, really only at special occasions where I like a glass of champagne. = French: Moi je n'ai pas d'apéritif préféré - Je ne bois pas beaucoup, en fait seulement pour les grandes occasions, où j'aime bien prendre un verre de champagne. ### English: Yes they used to put meat on swollen heads in the comics. = French:	Oui, ils avaient l'habitude de mettre de la viande sur les bosses sur les têtes dans les bandes dessinées.	Oui, ils mettaient de la viande sur les têtes enflées dans les bandes dessinées.
French: On va y arriver, mon moral est remonté grâce à toi ! = English: We'll make it. You've helped boost my morale! ### French: Je suis venu pour te voir. = English:	I've come to see you.	I came to see you.
